UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   55042   Words
       0   Misrecognized
  100.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       9        0   100.00   ark
       1        0   100.00   arken
       2        0   100.00   arket
       1        0   100.00   arkonung
       1        0   100.00   arkopmg
       2        0   100.00   arks
       1        0   100.00   arkt
       3        0   100.00   arm
       1        0   100.00   arma
       1        0   100.00   arman
       1        0   100.00   armar
       2        0   100.00   armarna
       1        0   100.00   armarnez
       1        0   100.00   armarneâ
       1        0   100.00   armas
       1        0   100.00   arme
       1        0   100.00   armeiotdiike
       1        0   100.00   armen
       1        0   100.00   armerktyapdigt
       1        0   100.00   armodet
       1        0   100.00   arms
       1        0   100.00   armsta
       1        0   100.00   arnade
       1        0   100.00   arnesfã
       5        0   100.00   aro
       1        0   100.00   aromatici
       2        0   100.00   aromatiska
       1        0   100.00   arome
       1        0   100.00   arondo
       1        0   100.00   arpa
       1        0   100.00   arrodituk
       3        0   100.00   ars
       1        0   100.00   arsajwag
       1        0   100.00   arstltkentrakntnã
       1        0   100.00   arswea
       1        0   100.00   arswingar
       7        0   100.00   art
       1        0   100.00   arten
       1        0   100.00   artens
       2        0   100.00   arter
       1        0   100.00   arti
       1        0   100.00   artik
       1        0   100.00   arts
       1        0   100.00   artz
       1        0   100.00   artã
       3        0   100.00   arundo
       1        0   100.00   arundq
       1        0   100.00   arv
       1        0   100.00   arvcnic
       1        0   100.00   arvcnlis
       1        0   100.00   arvenfe
       1        0   100.00   arxtã
       1        0   100.00   arzg
       1        0   100.00   arzwand
       3        0   100.00   arâ
       1        0   100.00   arã
       1        0   100.00   asar
       2        0   100.00   asas
       1        0   100.00   asbedier
       1        0   100.00   asci
       1        0   100.00   ascs
       1        0   100.00   asedh
       1        0   100.00   asee
       2        0   100.00   asen
       1        0   100.00   asf
       1        0   100.00   asfhastwaentek
       1        0   100.00   asfrã
       1        0   100.00   asfâ
       1        0   100.00   asherdar
       2        0   100.00   asi
       1        0   100.00   asia
       3        0   100.00   asien
       1        0   100.00   asivenotze
       1        0   100.00   asizwitx
       6        0   100.00   ask
       1        0   100.00   aska
       1        0   100.00   aske
       1        0   100.00   asken
       1        0   100.00   askfcã
       1        0   100.00   askghattijdlf
       1        0   100.00   askid
       1        0   100.00   askthen
       1        0   100.00   aslssuargã
       1        0   100.00   aslã
       1        0   100.00   asmedtocszh
       1        0   100.00   asn
       1        0   100.00   asotn
       1        0   100.00   asovs
      31        0   100.00   ass
       1        0   100.00   assaknaex
       1        0   100.00   assdch
       1        0   100.00   asset
       1        0   100.00   asseyen
       1        0   100.00   assfã
       1        0   100.00   assgudhi
       1        0   100.00   asshwarjehanda
       1        0   100.00   assister
       1        0   100.00   asslã
       1        0   100.00   assmighgiffuin
       1        0   100.00   assomkrkade
       1        0   100.00   assorde
       1        0   100.00   assp
       1        0   100.00   assrryiket
       1        0   100.00   asssitt
       1        0   100.00   asssixsifemome
       1        0   100.00   asssiã
       1        0   100.00   asssoienneo
       1        0   100.00   assswsrsam
       1        0   100.00   asstalt
       1        0   100.00   asstonen
       1        0   100.00   assx
       1        0   100.00   assy
       1        0   100.00   assz
       1        0   100.00   assâ
       3        0   100.00   assã
       6        0   100.00   ast
       1        0   100.00   astad
       1        0   100.00   astan
       1        0   100.00   astares
       3        0   100.00   aste
       1        0   100.00   astedawatnet
       1        0   100.00   astenrich
       1        0   100.00   asterniddagarne
       1        0   100.00   asthettajoch
       1        0   100.00   asti
       1        0   100.00   astman
       1        0   100.00   astmans
       1        0   100.00   astmasr
       1        0   100.00   astnb
       1        0   100.00   astoppthilketar
       1        0   100.00   astrek
       1        0   100.00   astrom
       1        0   100.00   astronomi
       1        0   100.00   astronommfdmgngnga
       1        0   100.00   astsamhet
       1        0   100.00   astst
       1        0   100.00   asvpvhrskepetz
       1        0   100.00   aswen
       1        0   100.00   asyn
       1        0   100.00   aszprkioherdan
       1        0   100.00   aszxhjzs
       1        0   100.00   asâ
       8        0   100.00   ata
       1        0   100.00   atabiske
       1        0   100.00   ataffwã
       1        0   100.00   atande
       1        0   100.00   atands
       1        0   100.00   atbeten
       1        0   100.00   atblanda
       1        0   100.00   atbrunnen
       1        0   100.00   atbã
       1        0   100.00   atde
       1        0   100.00   atdeles
       1        0   100.00   atdenbcneveutistepejsimiltalch
       1        0   100.00   atdet
       1        0   100.00   atdhm
       1        0   100.00   atdtitrkkstt
       1        0   100.00   atebevrifwa
       1        0   100.00   atehutntvak
       1        0   100.00   ateitnjgem
       1        0   100.00   atekkiae
       1        0   100.00   aten
       5        0   100.00   ater
       1        0   100.00   aterkoinmerx
       1        0   100.00   ateskomssti
       1        0   100.00   atfadanesifsne
       1        0   100.00   atfdrleggia
       1        0   100.00   atfiariley
       1        0   100.00   atfkor
       1        0   100.00   atfohrmannen
       1        0   100.00   atfrijs
       2        0   100.00   atfã
       1        0   100.00   atgtã
       1        0   100.00   atgyife
       5        0   100.00   ath
       1        0   100.00   athabaliue
       1        0   100.00   athan
       1        0   100.00   athanasii
       1        0   100.00   athansatt
       1        0   100.00   athen
       1        0   100.00   athensame
       1        0   100.00   athfkillige
       1        0   100.00   athnã
       1        0   100.00   athpohlenx
       1        0   100.00   athskclltgoe
       1        0   100.00   athstg
       1        0   100.00   athstillige
       1        0   100.00   athu
       1        0   100.00   athugges
       2        0   100.00   ati
       1        0   100.00   atiag
       1        0   100.00   atitz
       1        0   100.00   atiw
       1        0   100.00   atkaâ
       1        0   100.00   atkisstarpfe
       1        0   100.00   atkj
       1        0   100.00   atkorme
       1        0   100.00   atktheshafn
       1        0   100.00   atkâ
       1        0   100.00   atlefwa
       1        0   100.00   atles
       1        0   100.00   atlets
       1        0   100.00   atlã
       1        0   100.00   atmat
       1        0   100.00   atmemâ
       1        0   100.00   atmerm
       1        0   100.00   atmigh
       1        0   100.00   atmofphã
       1        0   100.00   atmomets
       1        0   100.00   atmorphã
       1        0   100.00   atmosphcnicllxcrssswantzszkex
       1        0   100.00   atmthee
       1        0   100.00   atmã
       1        0   100.00   atn
       1        0   100.00   atnar
       1        0   100.00   atnfã
       1        0   100.00   atnthxotttra
       1        0   100.00   atntlngone
       1        0   100.00   atnã
       1        0   100.00   ato
       1        0   100.00   atom
       1        0   100.00   atoms
       1        0   100.00   atordei
       1        0   100.00   atrhetgã
       1        0   100.00   atroligit
       2        0   100.00   ats
       1        0   100.00   atsbarnen
       1        0   100.00   atseglai
