UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   41056   Misrecognized
   23.91%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   hildar
       6        6     0.00   himla
       1        1     0.00   himlalã
       2        2     0.00   himlarne
       1        1     0.00   himlen
       3        3     0.00   himmel
       9        9     0.00   himmelen
       2        1    50.00   himmelens
       1        1     0.00   himmelrike
       1        1     0.00   himmels
       1        1     0.00   himmelske
       6        6     0.00   hin
       1        1     0.00   hinde
       3        3     0.00   hinder
       3        3     0.00   hindra
       2        2     0.00   hindrade
       2        2     0.00   hindrar
       2        2     0.00   hindras
       1        1     0.00   hindte
       1        1     0.00   hingst
       1        1     0.00   hinna
       1        1     0.00   hinner
       1        1     0.00   hint
       1        1     0.00   hion
       1        1     0.00   hione
       1        1     0.00   hionelag
       1        1     0.00   hiskeligen
       1        1     0.00   historia
       1        1     0.00   historicus
       1        1     0.00   historien
       6        6     0.00   historier
       7        7     0.00   hit
       1        1     0.00   hitkommen
       2        2     0.00   hitta
       1        1     0.00   hittills
       3        3     0.00   hittils
       1        1     0.00   hitzig
       1        1     0.00   hitzighet
       1        1     0.00   hiul
       1        1     0.00   hiulet
      29       29     0.00   hiã
      14       14     0.00   hl
       1        1     0.00   hla
       1        1     0.00   hlas
       2        2     0.00   hlen
       1        1     0.00   hlet
       1        1     0.00   hlte
       2        2     0.00   ho
       2        2     0.00   hof
       3        3     0.00   hofbuss
       3        3     0.00   hofman
       1        1     0.00   hofmã
       1        1     0.00   hofwet
       4        3    25.00   holland
       5        5     0.00   hollã
       1        0   100.00   homerus
       1        0   100.00   homme
     205      202     1.46   hon
       1        0   100.00   honnet
     135      130     3.70   honom
      17       17     0.00   hop
       1        1     0.00   hopar
       7        6    14.29   hopen
       6        6     0.00   hopp
       1        1     0.00   hoppa
       2        2     0.00   hoppade
       1        1     0.00   hoppandes
       8        8     0.00   hoppas
       1        1     0.00   hoppet
       1        1     0.00   hopskrapade
       1        1     0.00   hopwigde
       1        1     0.00   horan
      61       61     0.00   hos
       2        2     0.00   hostan
       3        3     0.00   hot
       3        3     0.00   hotade
       3        3     0.00   hotande
      20       18    10.00   hr
      42       42     0.00   hra
       1        1     0.00   hrade
      19       19     0.00   hran
       9        9     0.00   hrans
       1        1     0.00   hrar
       1        1     0.00   hras
       2        2     0.00   hre
       1        1     0.00   hregirigheten
       1        1     0.00   hregirug
       1        1     0.00   hregirughet
       2        2     0.00   hregirugheten
       2        2     0.00   hrelystnad
       2        2     0.00   hren
       1        1     0.00   hrende
       3        3     0.00   hrender
       3        3     0.00   hret
       1        1     0.00   hretz
       1        1     0.00   hrfil
       1        1     0.00   hrfilen
       8        8     0.00   hrlig
       3        3     0.00   hrliga
       1        1     0.00   hrlige
       7        7     0.00   hrligen
       2        2     0.00   hrligt
       1        1     0.00   hrlika
      12       12     0.00   hrs
       1        1     0.00   hrsdagen
       1        1     0.00   hs
       1        1     0.00   hud
       2        2     0.00   hufvud
       1        1     0.00   hufvudet
       1        1     0.00   hufvudyr
      22       22     0.00   hufwud
       7        7     0.00   hufwuden
       8        8     0.00   hufwudet
       1        1     0.00   hufwudhã
       1        1     0.00   hufwudknã
       1        1     0.00   hufwudlast
       1        1     0.00   hug
       1        1     0.00   hugade
       1        1     0.00   hugg
       2        2     0.00   hugna
       1        1     0.00   hugnad
       1        1     0.00   huld
       1        1     0.00   huldade
       1        1     0.00   hulderika
       1        1     0.00   huldfrã
       1        1     0.00   hulpen
       2        2     0.00   hulpit
       1        1     0.00   hulpo
       1        1     0.00   hund
       2        2     0.00   hunden
       1        1     0.00   hundra
       1        1     0.00   hundrade
       1        1     0.00   hundwalp
       1        1     0.00   hungriga
       1        1     0.00   hunnit
       1        1     0.00   hur
       2        2     0.00   hurtig
       1        1     0.00   hurtiga
       1        1     0.00   hurtige
       1        1     0.00   hurtighet
       1        1     0.00   hurtigt
     104      103     0.96   huru
       2        2     0.00   hurudan
       1        1     0.00   hurudana
      29       29     0.00   hus
       3        3     0.00   husbonde
       1        1     0.00   husbonden
       1        1     0.00   husbã
       5        5     0.00   husen
      13       13     0.00   huset
       1        1     0.00   husfolks
       1        1     0.00   husfã
      13       13     0.00   hushã
      12       12     0.00   hustru
       2        2     0.00   hustrur
     137      136     0.73   hwad
       1        1     0.00   hwadfã
       2        2     0.00   hwalf
      71       71     0.00   hwar
      14       14     0.00   hwaraf
       8        8     0.00   hwarannan
       1        1     0.00   hwarcken
       1        1     0.00   hwardera
       1        1     0.00   hwareffter
       5        5     0.00   hwaremot
      13       13     0.00   hwarest
       8        8     0.00   hwarfã
       1        1     0.00   hwargã
       2        2     0.00   hwaribland
       2        2     0.00   hwarigenom
       1        1     0.00   hwarje
       1        1     0.00   hwarjemte
       7        7     0.00   hwarken
       6        6     0.00   hwarmed
       5        5     0.00   hwarpã
      17       17     0.00   hwars
      14       14     0.00   hwart
       7        7     0.00   hwartil
       4        4     0.00   hwaruti
       1        1     0.00   hwarutinnan
       2        2     0.00   hwarwid
       1        1     0.00   hwarã
       2        2     0.00   hwass
      19       19     0.00   hwem
       5        4    20.00   hwi
       1        1     0.00   hwila
       1        1     0.00   hwilar
       1        1     0.00   hwilcket
      18       18     0.00   hwilka
       5        5     0.00   hwilkas
      35       35     0.00   hwilken
       1        1     0.00   hwilkendera
